# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.5-med1.txt
# Espesores óptimos (nm): [np.float64(1.0105956618938212), np.float64(42.76824051472599)]
# Error mínimo (Chi2 Red / MSE): 2.559360e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7486372625891007, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.9029646501403608, 'B': -14.584961971324876, 'C': 14.475632686913684}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
576.3586	0.749924	0.738831	-0.022113	-0.027579	24.3060	23.8378	91.6890	92.1377
575.8840	0.750481	0.739256	-0.021998	-0.027460	24.3300	23.8557	91.6790	92.1273
575.4093	0.751013	0.739681	-0.021948	-0.027341	24.3530	23.8736	91.6740	92.1169
574.9344	0.751501	0.740106	-0.021792	-0.027222	24.3740	23.8915	91.6610	92.1065
574.4595	0.752009	0.740531	-0.021741	-0.027102	24.3960	23.9095	91.6560	92.0960
573.9844	0.752357	0.740955	-0.021620	-0.026982	24.4110	23.9274	91.6460	92.0855
573.5092	0.752822	0.741383	-0.021436	-0.026839	24.4310	23.9454	91.6310	92.0733
573.0339	0.753285	0.741810	-0.021304	-0.026696	24.4510	23.9634	91.6200	92.0610
572.5586	0.753724	0.742237	-0.021198	-0.026552	24.4700	23.9815	91.6110	92.0488
572.0831	0.754163	0.742664	-0.021092	-0.026409	24.4890	23.9995	91.6020	92.0365
571.6075	0.754694	0.743091	-0.020936	-0.026264	24.5120	24.0176	91.5890	92.0243
571.1318	0.755221	0.743518	-0.020924	-0.026120	24.5350	24.0356	91.5870	92.0120
570.6559	0.755771	0.743945	-0.020860	-0.025974	24.5590	24.0537	91.5810	91.9996
570.1801	0.756275	0.744371	-0.020834	-0.025829	24.5810	24.0718	91.5780	91.9873
569.7040	0.756640	0.744798	-0.020818	-0.025683	24.5970	24.0899	91.5760	91.9749
569.2278	0.757189	0.745225	-0.020753	-0.025536	24.6210	24.1080	91.5700	91.9626
568.7516	0.757647	0.745642	-0.020687	-0.025429	24.6410	24.1258	91.5640	91.9532
568.2753	0.758105	0.746050	-0.020593	-0.025357	24.6610	24.1432	91.5560	91.9467
567.7988	0.758608	0.746454	-0.020501	-0.025299	24.6830	24.1605	91.5480	91.9411
567.3222	0.758997	0.746854	-0.020419	-0.025259	24.7000	24.1777	91.5410	91.9370
566.8455	0.759499	0.747255	-0.020339	-0.025218	24.7220	24.1949	91.5340	91.9328
566.3687	0.759955	0.747655	-0.020245	-0.025176	24.7420	24.2121	91.5260	91.9286
565.8918	0.760409	0.748055	-0.020217	-0.025134	24.7620	24.2293	91.5230	91.9243
565.4149	0.760931	0.748456	-0.020191	-0.025091	24.7850	24.2466	91.5200	91.9200
564.9377	0.761340	0.748856	-0.020136	-0.025047	24.8030	24.2638	91.5150	91.9157
564.4605	0.761726	0.749257	-0.020066	-0.025003	24.8200	24.2811	91.5090	91.9113
563.9832	0.762091	0.749658	-0.019956	-0.024956	24.8360	24.2984	91.5000	91.9067
563.5057	0.762500	0.750093	-0.019860	-0.024840	24.8540	24.3170	91.4920	91.8967
563.0282	0.762886	0.750527	-0.019790	-0.024724	24.8710	24.3357	91.4860	91.8867
562.5505	0.763361	0.750982	-0.019709	-0.024562	24.8920	24.3552	91.4790	91.8733
562.0728	0.763791	0.751439	-0.019667	-0.024398	24.9110	24.3748	91.4750	91.8596
561.5948	0.764243	0.751896	-0.019585	-0.024233	24.9310	24.3944	91.4680	91.8460
561.1169	0.764696	0.752352	-0.019477	-0.024068	24.9510	24.4140	91.4590	91.8323
560.6388	0.765149	0.752808	-0.019355	-0.023902	24.9710	24.4336	91.4490	91.8185
560.1606	0.765600	0.753264	-0.019272	-0.023735	24.9910	24.4532	91.4420	91.8048
559.6823	0.766008	0.753720	-0.019109	-0.023569	25.0090	24.4729	91.4290	91.7910
559.2039	0.766413	0.754175	-0.019039	-0.023401	25.0270	24.4925	91.4230	91.7773
558.7253	0.766797	0.754606	-0.018954	-0.023284	25.0440	24.5112	91.4160	91.7673
558.2467	0.767291	0.755019	-0.018900	-0.023203	25.0660	24.5291	91.4110	91.7602
557.7679	0.767740	0.755411	-0.018803	-0.023163	25.0860	24.5462	91.4030	91.7563
557.2891	0.768212	0.755781	-0.018694	-0.023168	25.1070	24.5624	91.3940	91.7558
556.8102	0.768616	0.756152	-0.018650	-0.023172	25.1250	24.5786	91.3900	91.7553
556.3311	0.769065	0.756523	-0.018540	-0.023176	25.1450	24.5948	91.3810	91.7547
555.8519	0.769488	0.756894	-0.018551	-0.023178	25.1640	24.6111	91.3810	91.7540
555.3726	0.769914	0.757265	-0.018440	-0.023180	25.1830	24.6274	91.3720	91.7533
554.8932	0.770318	0.757636	-0.018302	-0.023181	25.2010	24.6437	91.3610	91.7525
554.4137	0.770722	0.758008	-0.018150	-0.023182	25.2190	24.6600	91.3490	91.7517
553.9341	0.771169	0.758390	-0.018066	-0.023165	25.2390	24.6768	91.3420	91.7495
553.4543	0.771615	0.758836	-0.017995	-0.023044	25.2590	24.6962	91.3360	91.7394
552.9745	0.771995	0.759285	-0.017843	-0.022916	25.2760	24.7158	91.3240	91.7287
552.4946	0.772374	0.759805	-0.017784	-0.022675	25.2930	24.7384	91.3190	91.7094
552.0145	0.772795	0.760324	-0.017753	-0.022433	25.3120	24.7610	91.3160	91.6900
551.5344	0.773218	0.760842	-0.017682	-0.022191	25.3310	24.7835	91.3100	91.6706
551.0541	0.773595	0.761360	-0.017636	-0.021949	25.3480	24.8061	91.3060	91.6513
550.5737	0.773972	0.761878	-0.017577	-0.021706	25.3650	24.8287	91.3010	91.6319
550.0933	0.774417	0.762396	-0.017439	-0.021463	25.3850	24.8513	91.2900	91.6125
549.6127	0.774794	0.762913	-0.017353	-0.021219	25.4020	24.8739	91.2830	91.5932
549.1320	0.775172	0.763429	-0.017253	-0.020975	25.4190	24.8965	91.2750	91.5738
548.6511	0.775549	0.763909	-0.017139	-0.020808	25.4360	24.9176	91.2660	91.5603
548.1702	0.775948	0.764375	-0.017026	-0.020670	25.4540	24.9381	91.2570	91.5490
547.6891	0.776324	0.764819	-0.016926	-0.020577	25.4710	24.9577	91.2490	91.5411
547.2080	0.776700	0.765251	-0.016839	-0.020508	25.4880	24.9769	91.2420	91.5351
546.7267	0.777118	0.765683	-0.016794	-0.020438	25.5070	24.9960	91.2380	91.5290
546.2454	0.777536	0.766114	-0.016749	-0.020368	25.5260	25.0152	91.2340	91.5229
545.7639	0.777932	0.766546	-0.016730	-0.020297	25.5440	25.0344	91.2320	91.5167
545.2823	0.778285	0.766978	-0.016629	-0.020225	25.5600	25.0536	91.2240	91.5105
544.8007	0.778637	0.767410	-0.016555	-0.020152	25.5760	25.0728	91.2180	91.5042
544.3188	0.779056	0.767842	-0.016401	-0.020078	25.5950	25.0920	91.2060	91.4979
543.8369	0.779429	0.768283	-0.016327	-0.019990	25.6120	25.1116	91.2000	91.4905
543.3549	0.779780	0.768743	-0.016266	-0.019874	25.6280	25.1321	91.1950	91.4809
542.8728	0.780087	0.769205	-0.016204	-0.019755	25.6420	25.1527	91.1900	91.4711
542.3905	0.780437	0.769672	-0.016184	-0.019627	25.6580	25.1735	91.1880	91.4607
541.9082	0.780832	0.770139	-0.016070	-0.019498	25.6760	25.1943	91.1790	91.4503
541.4257	0.781205	0.770606	-0.015968	-0.019369	25.6930	25.2151	91.1710	91.4398
540.9431	0.781577	0.771073	-0.015853	-0.019239	25.7100	25.2359	91.1620	91.4293
540.4604	0.781926	0.771539	-0.015833	-0.019109	25.7260	25.2568	91.1600	91.4187
539.9777	0.782342	0.772005	-0.015718	-0.018978	25.7450	25.2776	91.1510	91.4082
539.4948	0.782669	0.772465	-0.015643	-0.018855	25.7600	25.2983	91.1450	91.3983
539.0118	0.783084	0.772926	-0.015528	-0.018732	25.7790	25.3189	91.1360	91.3883
538.5286	0.783432	0.773337	-0.015494	-0.018692	25.7950	25.3375	91.1330	91.3846
538.0454	0.783822	0.773747	-0.015502	-0.018654	25.8130	25.3560	91.1330	91.3811
537.5621	0.784191	0.774158	-0.015468	-0.018615	25.8300	25.3745	91.1300	91.3774
537.0786	0.784561	0.774568	-0.015352	-0.018575	25.8470	25.3930	91.1210	91.3737
536.5950	0.784973	0.774979	-0.015305	-0.018534	25.8660	25.4116	91.1170	91.3700
536.1114	0.785341	0.775389	-0.015312	-0.018492	25.8830	25.4302	91.1170	91.3661
535.6276	0.785729	0.775800	-0.015320	-0.018449	25.9010	25.4488	91.1170	91.3622
535.1437	0.786119	0.776211	-0.015232	-0.018405	25.9190	25.4674	91.1100	91.3583
534.6597	0.786529	0.776631	-0.015212	-0.018366	25.9380	25.4864	91.1080	91.3547
534.1756	0.786961	0.777054	-0.015165	-0.018329	25.9580	25.5057	91.1040	91.3512
533.6913	0.787350	0.777490	-0.015090	-0.018299	25.9760	25.5255	91.0980	91.3483
533.2070	0.787803	0.777932	-0.015030	-0.018273	25.9970	25.5456	91.0930	91.3456
532.7226	0.788297	0.778374	-0.015040	-0.018246	26.0200	25.5657	91.0930	91.3428
532.2380	0.788728	0.778816	-0.014938	-0.018217	26.0400	25.5859	91.0850	91.3400
531.7534	0.789200	0.779259	-0.014947	-0.018188	26.0620	25.6061	91.0850	91.3371
531.2686	0.789692	0.779701	-0.014956	-0.018158	26.0850	25.6263	91.0850	91.3341
530.7837	0.790228	0.780143	-0.014939	-0.018126	26.1100	25.6465	91.0830	91.3310
530.2987	0.790741	0.780586	-0.014921	-0.018094	26.1340	25.6667	91.0810	91.3278
529.8136	0.791255	0.781058	-0.014847	-0.017996	26.1580	25.6883	91.0750	91.3199
529.3284	0.791746	0.781578	-0.014815	-0.017797	26.1810	25.7120	91.0720	91.3045
528.8430	0.792258	0.782101	-0.014797	-0.017591	26.2050	25.7358	91.0700	91.2885
528.3576	0.792854	0.782629	-0.014794	-0.017372	26.2330	25.7599	91.0690	91.2716
527.8720	0.793366	0.783157	-0.014679	-0.017153	26.2570	25.7839	91.0600	91.2547
527.3864	0.793877	0.783685	-0.014606	-0.016933	26.2810	25.8080	91.0540	91.2378
526.9006	0.794472	0.784212	-0.014547	-0.016712	26.3090	25.8321	91.0490	91.2208
526.4147	0.795086	0.784739	-0.014586	-0.016490	26.3380	25.8563	91.0510	91.2038
525.9287	0.795679	0.785262	-0.014542	-0.016274	26.3660	25.8803	91.0470	91.1872
525.4426	0.796313	0.785769	-0.014511	-0.016095	26.3960	25.9036	91.0440	91.1734
524.9564	0.796905	0.786274	-0.014453	-0.015921	26.4240	25.9268	91.0390	91.1600
524.4700	0.797559	0.786753	-0.014437	-0.015806	26.4550	25.9489	91.0370	91.1509
523.9836	0.798210	0.787232	-0.014462	-0.015691	26.4860	25.9711	91.0380	91.1418
523.4971	0.798883	0.787711	-0.014433	-0.015574	26.5180	25.9932	91.0350	91.1327
523.0104	0.799534	0.788190	-0.014403	-0.015456	26.5490	26.0154	91.0320	91.1234
522.5236	0.800246	0.788669	-0.014401	-0.015337	26.5830	26.0376	91.0310	91.1141
522.0367	0.800979	0.789147	-0.014373	-0.015217	26.6180	26.0598	91.0280	91.1047
521.5497	0.801669	0.789625	-0.014315	-0.015096	26.6510	26.0820	91.0230	91.0953
521.0626	0.802314	0.790104	-0.014369	-0.014974	26.6820	26.1042	91.0260	91.0858
520.5754	0.803063	0.790594	-0.014382	-0.014847	26.7180	26.1271	91.0260	91.0758
520.0881	0.803791	0.791087	-0.014367	-0.014717	26.7530	26.1500	91.0240	91.0658
519.6006	0.804517	0.791581	-0.014380	-0.014586	26.7880	26.1730	91.0240	91.0557
519.1131	0.805200	0.792074	-0.014378	-0.014454	26.8210	26.1961	91.0230	91.0454
518.6254	0.805944	0.792568	-0.014406	-0.014321	26.8570	26.2192	91.0240	91.0352
518.1377	0.806626	0.793061	-0.014390	-0.014186	26.8900	26.2422	91.0220	91.0248
517.6498	0.807327	0.793554	-0.014346	-0.014051	26.9240	26.2653	91.0180	91.0144
517.1618	0.807924	0.794047	-0.014370	-0.013914	26.9530	26.2884	91.0190	91.0039
516.6737	0.808601	0.794531	-0.014439	-0.013804	26.9860	26.3111	91.0230	90.9954
516.1855	0.809299	0.795010	-0.014409	-0.013707	27.0200	26.3337	91.0200	90.9878
515.6971	0.810038	0.795483	-0.014337	-0.013626	27.0560	26.3560	91.0140	90.9814
515.2087	0.810713	0.795953	-0.014293	-0.013555	27.0890	26.3781	91.0100	90.9756
514.7202	0.811468	0.796423	-0.014334	-0.013482	27.1260	26.4003	91.0120	90.9698
514.2314	0.812160	0.796892	-0.014389	-0.013407	27.1600	26.4225	91.0150	90.9639
513.7427	0.812810	0.797362	-0.014429	-0.013331	27.1920	26.4447	91.0170	90.9579
513.2538	0.813541	0.797831	-0.014442	-0.013254	27.2280	26.4670	91.0170	90.9518
512.7648	0.814210	0.798315	-0.014440	-0.013151	27.2610	26.4899	91.0160	90.9438
512.2757	0.814898	0.798814	-0.014494	-0.013020	27.2950	26.5135	91.0190	90.9338
511.7864	0.815687	0.799342	-0.014423	-0.012837	27.3340	26.5386	91.0130	90.9200
511.2971	0.816435	0.799908	-0.014336	-0.012586	27.3710	26.5654	91.0060	90.9014
510.8076	0.817140	0.800474	-0.014320	-0.012333	27.4060	26.5922	91.0040	90.8827
510.3181	0.817785	0.801039	-0.014217	-0.012080	27.4380	26.6191	90.9960	90.8640
509.8284	0.818288	0.801604	-0.014155	-0.011826	27.4630	26.6459	90.9910	90.8452
509.3386	0.818789	0.802168	-0.014178	-0.011571	27.4880	26.6728	90.9920	90.8264
508.8488	0.819470	0.802727	-0.014147	-0.011324	27.5220	26.6995	90.9890	90.8082
508.3587	0.820211	0.803279	-0.014088	-0.011096	27.5590	26.7259	90.9840	90.7914
507.8686	0.820890	0.803801	-0.014042	-0.010938	27.5930	26.7509	90.9800	90.7796
507.3784	0.821529	0.804246	-0.013924	-0.010971	27.6250	26.7724	90.9710	90.7815
506.8880	0.822067	0.804691	-0.013847	-0.011002	27.6520	26.7939	90.9650	90.7833
506.3976	0.822685	0.805137	-0.013685	-0.011031	27.6830	26.8154	90.9530	90.7850
505.9070	0.823203	0.805582	-0.013536	-0.011059	27.7090	26.8369	90.9420	90.7865
505.4163	0.823898	0.806028	-0.013446	-0.011084	27.7440	26.8585	90.9350	90.7879
504.9255	0.824492	0.806474	-0.013384	-0.011108	27.7740	26.8801	90.9300	90.7891
504.4346	0.825086	0.806920	-0.013278	-0.011129	27.8040	26.9018	90.9220	90.7902
503.9436	0.825579	0.807377	-0.013200	-0.011126	27.8290	26.9239	90.9160	90.7895
503.4525	0.826014	0.807914	-0.013120	-0.010941	27.8510	26.9499	90.9100	90.7759
502.9612	0.826527	0.808450	-0.012970	-0.010755	27.8770	26.9759	90.8990	90.7622
502.4698	0.827040	0.808986	-0.012833	-0.010568	27.9030	27.0019	90.8890	90.7484
501.9784	0.827591	0.809522	-0.012669	-0.010379	27.9310	27.0279	90.8770	90.7345
501.4868	0.828082	0.810057	-0.012589	-0.010188	27.9560	27.0539	90.8710	90.7206
500.9951	0.828591	0.810592	-0.012525	-0.009996	27.9820	27.0799	90.8660	90.7065
500.5033	0.829141	0.811126	-0.012359	-0.009803	28.0100	27.1060	90.8540	90.6924
500.0114	0.829689	0.811661	-0.012208	-0.009608	28.0380	27.1320	90.8430	90.6782
499.5193	0.830236	0.812160	-0.012071	-0.009518	28.0660	27.1565	90.8330	90.6714
499.0272	0.830744	0.812658	-0.011919	-0.009428	28.0920	27.1809	90.8220	90.6647
498.5349	0.831231	0.813153	-0.011752	-0.009348	28.1170	27.2052	90.8100	90.6586
498.0426	0.831718	0.813647	-0.011585	-0.009266	28.1420	27.2295	90.7980	90.6525
497.5501	0.832225	0.814141	-0.011374	-0.009183	28.1680	27.2538	90.7830	90.6462
497.0575	0.832808	0.814635	-0.011164	-0.009097	28.1980	27.2782	90.7680	90.6398
496.5648	0.833427	0.815129	-0.011027	-0.009010	28.2300	27.3025	90.7580	90.6333
496.0720	0.833892	0.815623	-0.010858	-0.008921	28.2540	27.3269	90.7460	90.6266
495.5790	0.834376	0.816151	-0.010690	-0.008799	28.2790	27.3530	90.7340	90.6177
495.0860	0.834937	0.816684	-0.010376	-0.008670	28.3080	27.3794	90.7120	90.6082
494.5928	0.835420	0.817220	-0.010163	-0.008536	28.3330	27.4059	90.6970	90.5984
494.0995	0.835940	0.817756	-0.009936	-0.008399	28.3600	27.4326	90.6810	90.5884
493.6062	0.836479	0.818293	-0.009694	-0.008260	28.3880	27.4592	90.6640	90.5783
493.1127	0.837016	0.818828	-0.009511	-0.008119	28.4160	27.4859	90.6510	90.5681
492.6190	0.837553	0.819364	-0.009268	-0.007977	28.4440	27.5125	90.6340	90.5578
492.1253	0.838089	0.819899	-0.009025	-0.007832	28.4720	27.5392	90.6170	90.5473
491.6315	0.838586	0.820429	-0.008841	-0.007717	28.4980	27.5657	90.6040	90.5389
491.1375	0.839101	0.820958	-0.008597	-0.007611	28.5250	27.5922	90.5870	90.5312
490.6435	0.839635	0.821485	-0.008324	-0.007502	28.5530	27.6186	90.5680	90.5233
490.1493	0.840168	0.822013	-0.008124	-0.007392	28.5810	27.6451	90.5540	90.5152
489.6550	0.840643	0.822540	-0.007894	-0.007279	28.6060	27.6716	90.5380	90.5070
489.1606	0.841174	0.823068	-0.007679	-0.007164	28.6340	27.6981	90.5230	90.4987
488.6661	0.841704	0.823596	-0.007448	-0.007045	28.6620	27.7247	90.5070	90.4901
488.1714	0.842309	0.824125	-0.007189	-0.006923	28.6940	27.7514	90.4890	90.4813
487.6767	0.842762	0.824665	-0.006928	-0.006786	28.7180	27.7787	90.4710	90.4715
487.1818	0.843365	0.825211	-0.006742	-0.006639	28.7500	27.8063	90.4580	90.4610
486.6869	0.843872	0.825757	-0.006540	-0.006490	28.7770	27.8340	90.4440	90.4503
486.1918	0.844435	0.826303	-0.006367	-0.006339	28.8070	27.8617	90.4320	90.4395
485.6966	0.844885	0.826848	-0.006120	-0.006185	28.8310	27.8894	90.4150	90.4286
485.2013	0.845484	0.827393	-0.005858	-0.006030	28.8630	27.9171	90.3970	90.4175
484.7058	0.845951	0.827950	-0.005670	-0.005856	28.8880	27.9454	90.3840	90.4052
484.2103	0.846417	0.828514	-0.005451	-0.005670	28.9130	27.9742	90.3690	90.3921
483.7146	0.846957	0.829105	-0.005218	-0.005446	28.9420	28.0044	90.3530	90.3763
483.2189	0.847552	0.829714	-0.004970	-0.005195	28.9740	28.0355	90.3360	90.3587
482.7230	0.848090	0.830322	-0.004751	-0.004941	29.0030	28.0667	90.3210	90.3410
482.2270	0.848572	0.830930	-0.004532	-0.004686	29.0290	28.0979	90.3060	90.3231
481.7309	0.849017	0.831537	-0.004208	-0.004429	29.0530	28.1291	90.2840	90.3051
481.2346	0.849368	0.832143	-0.004017	-0.004169	29.0720	28.1603	90.2710	90.2871
480.7383	0.849792	0.832717	-0.003871	-0.003983	29.0950	28.1899	90.2610	90.2740
480.2419	0.850326	0.833262	-0.003651	-0.003862	29.1240	28.2181	90.2460	90.2655
479.7453	0.850767	0.833786	-0.003504	-0.003787	29.1480	28.2452	90.2360	90.2602
479.2486	0.851189	0.834290	-0.003357	-0.003755	29.1710	28.2714	90.2260	90.2579
478.7518	0.851556	0.834795	-0.003210	-0.003720	29.1910	28.2977	90.2160	90.2553
478.2549	0.851996	0.835299	-0.003063	-0.003682	29.2150	28.3239	90.2060	90.2526
477.7579	0.852416	0.835804	-0.002901	-0.003641	29.2380	28.3502	90.1950	90.2496
477.2608	0.852800	0.836309	-0.002754	-0.003597	29.2590	28.3766	90.1850	90.2464
476.7635	0.853201	0.836908	-0.002666	-0.003323	29.2810	28.4079	90.1790	90.2275
476.2662	0.853656	0.837612	-0.002518	-0.002797	29.3060	28.4446	90.1690	90.1913
475.7687	0.854147	0.838324	-0.002370	-0.002246	29.3330	28.4819	90.1590	90.1535
475.2711	0.854619	0.839047	-0.002267	-0.001666	29.3590	28.5199	90.1520	90.1137
474.7734	0.855072	0.839767	-0.002149	-0.001085	29.3840	28.5578	90.1440	90.0740
474.2756	0.855524	0.840486	-0.002090	-0.000504	29.4090	28.5958	90.1400	90.0344
473.7776	0.855886	0.841190	-0.001987	0.000032	29.4290	28.6330	90.1330	89.9978
473.2796	0.856301	0.841873	-0.001883	0.000513	29.4520	28.6692	90.1260	89.9651
472.7814	0.856734	0.842500	-0.001749	0.000818	29.4760	28.7026	90.1170	89.9444
472.2831	0.857130	0.843055	-0.001720	0.000898	29.4980	28.7321	90.1150	89.9390
471.7848	0.857579	0.843609	-0.001766	0.000981	29.5230	28.7616	90.1180	89.9334
471.2863	0.858135	0.844163	-0.001722	0.001068	29.5540	28.7912	90.1150	89.9275
470.7876	0.858547	0.844716	-0.001753	0.001158	29.5770	28.8208	90.1170	89.9215
470.2889	0.859011	0.845269	-0.001874	0.001251	29.6030	28.8505	90.1250	89.9152
469.7900	0.859547	0.845845	-0.001920	0.001406	29.6330	28.8813	90.1280	89.9048
469.2911	0.860046	0.846450	-0.002132	0.001642	29.6610	28.9139	90.1420	89.8888
468.7920	0.860775	0.847069	-0.002269	0.001919	29.7020	28.9473	90.1510	89.8702
468.2928	0.861466	0.847708	-0.002391	0.002252	29.7410	28.9818	90.1590	89.8478
467.7935	0.862050	0.848345	-0.002528	0.002587	29.7740	29.0163	90.1680	89.8253
467.2941	0.862650	0.848982	-0.002770	0.002924	29.8080	29.0508	90.1840	89.8027
466.7945	0.863337	0.849614	-0.003059	0.003252	29.8470	29.0852	90.2030	89.7807
466.2949	0.863970	0.850240	-0.003363	0.003564	29.8830	29.1193	90.2230	89.7598
465.7951	0.864636	0.850834	-0.003652	0.003767	29.9210	29.1517	90.2420	89.7463
465.2952	0.865177	0.851383	-0.004077	0.003813	29.9520	29.1817	90.2700	89.7434
464.7952	0.865857	0.851931	-0.004458	0.003863	29.9910	29.2117	90.2950	89.7402
464.2951	0.866431	0.852480	-0.004794	0.003917	30.0240	29.2417	90.3170	89.7367
463.7949	0.867073	0.853028	-0.005115	0.003976	30.0610	29.2718	90.3380	89.7330
463.2946	0.867540	0.853576	-0.005466	0.004038	30.0880	29.3019	90.3610	89.7289
462.7941	0.868214	0.854127	-0.005834	0.004113	30.1270	29.3323	90.3850	89.7241
462.2935	0.868904	0.854682	-0.006051	0.004202	30.1670	29.3629	90.3990	89.7183
461.7928	0.869522	0.855239	-0.006495	0.004300	30.2030	29.3937	90.4280	89.7119
461.2921	0.870243	0.855798	-0.006835	0.004410	30.2450	29.4246	90.4500	89.7048
460.7911	0.870910	0.856357	-0.007175	0.004524	30.2840	29.4556	90.4720	89.6973
460.2901	0.871627	0.856915	-0.007454	0.004642	30.3260	29.4867	90.4900	89.6896
459.7889	0.872341	0.857476	-0.007887	0.004765	30.3680	29.5179	90.5180	89.6816
459.2877	0.873053	0.858039	-0.008290	0.004892	30.4100	29.5494	90.5440	89.6733
458.7863	0.873796	0.858612	-0.008815	0.005026	30.4540	29.5814	90.5780	89.6646
458.2848	0.874520	0.859198	-0.009265	0.005165	30.4970	29.6142	90.6070	89.6556
457.7832	0.875191	0.859783	-0.009731	0.005309	30.5370	29.6470	90.6370	89.6462
457.2815	0.875978	0.860367	-0.010244	0.005457	30.5840	29.6799	90.6700	89.6366
456.7796	0.876828	0.860951	-0.010790	0.005610	30.6350	29.7128	90.7050	89.6267
456.2777	0.877691	0.861534	-0.011413	0.005767	30.6870	29.7457	90.7450	89.6165
455.7756	0.878451	0.862125	-0.012067	0.005926	30.7330	29.7792	90.7870	89.6062
455.2734	0.879390	0.862725	-0.012740	0.006084	30.7900	29.8132	90.8300	89.5959
454.7711	0.880211	0.863326	-0.013351	0.006247	30.8400	29.8473	90.8690	89.5854
454.2687	0.881110	0.863928	-0.013980	0.006413	30.8950	29.8816	90.9090	89.5747
453.7662	0.881844	0.864530	-0.014454	0.006583	30.9400	29.9160	90.9390	89.5637
453.2635	0.882592	0.865131	-0.014928	0.006759	30.9860	29.9503	90.9690	89.5524
452.7608	0.883321	0.865754	-0.015403	0.006986	31.0310	29.9861	90.9990	89.5377
452.2579	0.884064	0.866401	-0.015864	0.007268	31.0770	30.0233	91.0280	89.5194
451.7549	0.884772	0.867071	-0.016324	0.007601	31.1210	30.0619	91.0570	89.4977
451.2518	0.885494	0.867762	-0.016770	0.007989	31.1660	30.1019	91.0850	89.4726
450.7485	0.886214	0.868452	-0.017217	0.008380	31.2110	30.1420	91.1130	89.4472
450.2452	0.886932	0.869141	-0.017665	0.008774	31.2560	30.1820	91.1410	89.4216
449.7417	0.887631	0.869820	-0.018113	0.009145	31.3000	30.2216	91.1690	89.3977
449.2382	0.888328	0.870490	-0.018530	0.009492	31.3440	30.2608	91.1950	89.3752
448.7345	0.889023	0.871127	-0.018964	0.009731	31.3880	30.2981	91.2220	89.3600
448.2307	0.889715	0.871736	-0.019383	0.009872	31.4320	30.3338	91.2480	89.3512
447.7267	0.890390	0.872344	-0.019802	0.010019	31.4750	30.3695	91.2740	89.3420
447.2227	0.891063	0.872952	-0.020205	0.010172	31.5180	30.4052	91.2990	89.3324
446.7186	0.891748	0.873558	-0.020626	0.010330	31.5620	30.4410	91.3250	89.3225
446.2143	0.892417	0.874164	-0.021031	0.010494	31.6050	30.4768	91.3500	89.3122
445.7099	0.893067	0.874814	-0.021421	0.010789	31.6470	30.5154	91.3740	89.2934
445.2054	0.893732	0.875494	-0.021811	0.011182	31.6900	30.5560	91.3980	89.2683
444.7008	0.894378	0.876173	-0.022202	0.011578	31.7320	30.5966	91.4220	89.2429
444.1960	0.895023	0.876850	-0.022577	0.011979	31.7740	30.6372	91.4450	89.2173
443.6912	0.895665	0.877525	-0.022969	0.012385	31.8160	30.6778	91.4690	89.1914
443.1862	0.896307	0.878199	-0.023330	0.012795	31.8580	30.7185	91.4910	89.1653
442.6812	0.896930	0.878866	-0.023691	0.013134	31.8990	30.7588	91.5130	89.1439
442.1759	0.897552	0.879529	-0.024052	0.013434	31.9400	30.7990	91.5350	89.1249
441.6706	0.898171	0.880189	-0.024414	0.013720	31.9810	30.8391	91.5570	89.1070
441.1652	0.898789	0.880847	-0.024760	0.014001	32.0220	30.8791	91.5780	89.0894
440.6596	0.899390	0.881504	-0.025107	0.014288	32.0620	30.9192	91.5990	89.0714
440.1540	0.900004	0.882160	-0.025454	0.014581	32.1030	30.9593	91.6200	89.0530
