# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.4-med1.txt
# Espesores óptimos (nm): [np.float64(0.6692850924284856), np.float64(30.582494956231145)]
# Error mínimo (Chi2 Red / MSE): 2.901376e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.006083801490174933, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.7085930936794387, 'B': -2.5441413583581323, 'C': -4.568352593091834}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
576.3586	0.610793	0.603366	-0.181285	-0.171519	19.7890	19.4246	106.5310	105.8689
575.8840	0.611395	0.603815	-0.181336	-0.171496	19.8110	19.4402	106.5200	105.8556
575.4093	0.611949	0.604264	-0.181453	-0.171472	19.8320	19.4559	106.5160	105.8424
574.9344	0.612515	0.604713	-0.181435	-0.171449	19.8520	19.4715	106.5000	105.8291
574.4595	0.613020	0.605162	-0.181527	-0.171425	19.8710	19.4872	106.4950	105.8159
573.9844	0.613466	0.605611	-0.181531	-0.171400	19.8870	19.5029	106.4840	105.8025
573.5092	0.613913	0.606068	-0.181535	-0.171352	19.9030	19.5186	106.4730	105.7871
573.0339	0.614356	0.606524	-0.181549	-0.171304	19.9190	19.5343	106.4630	105.7716
572.5586	0.614789	0.606980	-0.181595	-0.171256	19.9350	19.5500	106.4560	105.7561
572.0831	0.615257	0.607436	-0.181617	-0.171208	19.9520	19.5658	106.4460	105.7407
571.6075	0.615863	0.607892	-0.181644	-0.171160	19.9740	19.5815	106.4330	105.7252
571.1318	0.616389	0.608349	-0.181752	-0.171111	19.9940	19.5972	106.4290	105.7098
570.6559	0.616934	0.608805	-0.181890	-0.171062	20.0150	19.6130	106.4270	105.6943
570.1801	0.617485	0.609260	-0.182005	-0.171013	20.0360	19.6287	106.4230	105.6789
569.7040	0.617821	0.609716	-0.182093	-0.170964	20.0490	19.6445	106.4220	105.6635
569.2278	0.618394	0.610172	-0.182226	-0.170915	20.0710	19.6602	106.4190	105.6481
568.7516	0.618871	0.610607	-0.182308	-0.170906	20.0890	19.6757	106.4140	105.6367
568.2753	0.619350	0.611024	-0.182379	-0.170934	20.1070	19.6908	106.4080	105.6290
567.7988	0.619836	0.611433	-0.182428	-0.170976	20.1250	19.7059	106.4000	105.6226
567.3222	0.620225	0.611833	-0.182519	-0.171036	20.1400	19.7207	106.3980	105.6182
566.8455	0.620759	0.612233	-0.182593	-0.171097	20.1600	19.7356	106.3910	105.6137
566.3687	0.621263	0.612633	-0.182671	-0.171157	20.1790	19.7505	106.3850	105.6093
565.8918	0.621760	0.613033	-0.182770	-0.171217	20.1980	19.7654	106.3810	105.6048
565.4149	0.622273	0.613433	-0.182909	-0.171276	20.2180	19.7804	106.3800	105.6002
564.9377	0.622668	0.613833	-0.182978	-0.171336	20.2330	19.7953	106.3760	105.5957
564.4605	0.623089	0.614234	-0.183054	-0.171395	20.2490	19.8102	106.3720	105.5912
563.9832	0.623461	0.614636	-0.183104	-0.171451	20.2630	19.8252	106.3670	105.5863
563.5057	0.623859	0.615094	-0.183162	-0.171441	20.2780	19.8415	106.3620	105.5744
563.0282	0.624263	0.615551	-0.183198	-0.171430	20.2930	19.8578	106.3550	105.5625
562.5505	0.624759	0.616045	-0.183296	-0.171376	20.3120	19.8750	106.3510	105.5459
562.0728	0.625207	0.616540	-0.183368	-0.171320	20.3290	19.8922	106.3460	105.5292
561.5948	0.625652	0.617036	-0.183451	-0.171263	20.3460	19.9094	106.3420	105.5124
561.1169	0.626137	0.617531	-0.183487	-0.171206	20.3640	19.9266	106.3330	105.4956
560.6388	0.626601	0.618025	-0.183504	-0.171149	20.3810	19.9439	106.3230	105.4789
560.1606	0.627051	0.618520	-0.183565	-0.171091	20.3980	19.9611	106.3170	105.4622
559.6823	0.627467	0.619015	-0.183556	-0.171034	20.4130	19.9783	106.3060	105.4455
559.2039	0.627927	0.619509	-0.183583	-0.170976	20.4300	19.9956	106.2970	105.4288
558.7253	0.628326	0.619961	-0.183628	-0.170968	20.4450	20.0118	106.2910	105.4173
558.2467	0.628788	0.620382	-0.183739	-0.170995	20.4630	20.0273	106.2890	105.4097
557.7679	0.629295	0.620769	-0.183792	-0.171064	20.4820	20.0419	106.2810	105.4065
557.2891	0.629741	0.621118	-0.183863	-0.171176	20.4990	20.0556	106.2760	105.4078
556.8102	0.630158	0.621467	-0.183937	-0.171288	20.5150	20.0693	106.2720	105.4092
556.3311	0.630572	0.621816	-0.184022	-0.171399	20.5310	20.0831	106.2690	105.4105
555.8519	0.631001	0.622166	-0.184147	-0.171511	20.5480	20.0968	106.2690	105.4118
555.3726	0.631434	0.622516	-0.184166	-0.171622	20.5640	20.1106	106.2600	105.4131
554.8932	0.631867	0.622865	-0.184184	-0.171733	20.5800	20.1243	106.2510	105.4143
554.4137	0.632278	0.623215	-0.184184	-0.171844	20.5950	20.1381	106.2410	105.4156
553.9341	0.632700	0.623582	-0.184236	-0.171939	20.6110	20.1523	106.2350	105.4150
553.4543	0.633113	0.624051	-0.184320	-0.171936	20.6270	20.1693	106.2320	105.4037
552.9745	0.633470	0.624527	-0.184316	-0.171927	20.6400	20.1865	106.2230	105.3918
552.4946	0.633854	0.625116	-0.184404	-0.171810	20.6550	20.2066	106.2210	105.3680
552.0145	0.634260	0.625704	-0.184510	-0.171693	20.6710	20.2268	106.2200	105.3443
551.5344	0.634704	0.626291	-0.184579	-0.171576	20.6880	20.2470	106.2150	105.3206
551.0541	0.635087	0.626878	-0.184666	-0.171459	20.7030	20.2672	106.2130	105.2970
550.5737	0.635502	0.627464	-0.184739	-0.171342	20.7190	20.2873	106.2090	105.2734
550.0933	0.635927	0.628050	-0.184778	-0.171226	20.7350	20.3075	106.2020	105.2499
549.6127	0.636301	0.628636	-0.184802	-0.171109	20.7490	20.3276	106.1950	105.2265
549.1320	0.636700	0.629220	-0.184834	-0.170992	20.7640	20.3478	106.1880	105.2031
548.6511	0.637096	0.629741	-0.184876	-0.170952	20.7790	20.3664	106.1820	105.1877
548.1702	0.637523	0.630238	-0.184904	-0.170940	20.7950	20.3844	106.1740	105.1753
547.6891	0.637865	0.630697	-0.184943	-0.170973	20.8080	20.4015	106.1690	105.1675
547.2080	0.638247	0.631136	-0.185029	-0.171031	20.8230	20.4181	106.1670	105.1624
546.7267	0.638654	0.631574	-0.185123	-0.171088	20.8390	20.4347	106.1650	105.1572
546.2454	0.639011	0.632012	-0.185203	-0.171146	20.8530	20.4513	106.1630	105.1520
545.7639	0.639396	0.632450	-0.185278	-0.171203	20.8680	20.4679	106.1600	105.1469
545.2823	0.639741	0.632888	-0.185305	-0.171260	20.8810	20.4845	106.1540	105.1417
544.8007	0.640054	0.633325	-0.185347	-0.171317	20.8930	20.5011	106.1500	105.1365
544.3188	0.640455	0.633763	-0.185366	-0.171374	20.9080	20.5177	106.1420	105.1313
543.8369	0.640818	0.634215	-0.185423	-0.171418	20.9220	20.5347	106.1380	105.1247
543.3549	0.641187	0.634698	-0.185457	-0.171436	20.9360	20.5526	106.1320	105.1153
542.8728	0.641439	0.635183	-0.185518	-0.171452	20.9460	20.5705	106.1310	105.1056
542.3905	0.641774	0.635676	-0.185578	-0.171460	20.9590	20.5887	106.1280	105.0951
541.9082	0.642142	0.636169	-0.185612	-0.171468	20.9730	20.6069	106.1220	105.0846
541.4257	0.642511	0.636661	-0.185646	-0.171476	20.9870	20.6251	106.1160	105.0742
540.9431	0.642854	0.637153	-0.185672	-0.171485	21.0000	20.6433	106.1100	105.0637
540.4604	0.643178	0.637645	-0.185765	-0.171493	21.0130	20.6615	106.1100	105.0533
539.9777	0.643565	0.638136	-0.185828	-0.171501	21.0280	20.6797	106.1060	105.0430
539.4948	0.643933	0.638618	-0.185862	-0.171519	21.0420	20.6976	106.1000	105.0336
539.0118	0.644350	0.639099	-0.185909	-0.171536	21.0580	20.7156	106.0940	105.0242
538.5286	0.644702	0.639499	-0.185998	-0.171635	21.0720	20.7313	106.0930	105.0236
538.0454	0.645050	0.639897	-0.186099	-0.171736	21.0860	20.7470	106.0930	105.0231
537.5621	0.645432	0.640294	-0.186172	-0.171837	21.1010	20.7627	106.0900	105.0226
537.0786	0.645803	0.640692	-0.186194	-0.171938	21.1150	20.7784	106.0830	105.0221
536.5950	0.646179	0.641089	-0.186290	-0.172039	21.1300	20.7941	106.0820	105.0216
536.1114	0.646582	0.641486	-0.186382	-0.172140	21.1460	20.8098	106.0800	105.0212
535.6276	0.646973	0.641883	-0.186519	-0.172240	21.1620	20.8255	106.0820	105.0207
535.1437	0.647382	0.642280	-0.186588	-0.172341	21.1780	20.8412	106.0780	105.0202
534.6597	0.647785	0.642687	-0.186680	-0.172450	21.1940	20.8573	106.0760	105.0202
534.1756	0.648216	0.643098	-0.186767	-0.172563	21.2110	20.8737	106.0730	105.0204
533.6913	0.648604	0.643523	-0.186817	-0.172687	21.2260	20.8907	106.0680	105.0212
533.2070	0.649065	0.643955	-0.186889	-0.172818	21.2440	20.9080	106.0630	105.0224
532.7226	0.649585	0.644387	-0.187039	-0.172948	21.2650	20.9254	106.0630	105.0237
532.2380	0.650028	0.644819	-0.187080	-0.173079	21.2820	20.9427	106.0560	105.0249
531.7534	0.650500	0.645251	-0.187204	-0.173209	21.3010	20.9601	106.0550	105.0261
531.2686	0.651015	0.645682	-0.187364	-0.173340	21.3220	20.9774	106.0560	105.0273
530.7837	0.651571	0.646113	-0.187475	-0.173470	21.3440	20.9948	106.0520	105.0285
530.2987	0.652067	0.646544	-0.187606	-0.173600	21.3640	21.0121	106.0510	105.0297
529.8136	0.652598	0.647028	-0.187709	-0.173667	21.3850	21.0308	106.0470	105.0245
529.3284	0.653115	0.647596	-0.187858	-0.173633	21.4060	21.0516	106.0470	105.0091
528.8430	0.653620	0.648168	-0.187953	-0.173594	21.4260	21.0726	106.0430	104.9933
528.3576	0.654266	0.648749	-0.188114	-0.173543	21.4520	21.0938	106.0410	104.9762
527.8720	0.654804	0.649330	-0.188183	-0.173492	21.4730	21.1150	106.0340	104.9592
527.3864	0.655364	0.649911	-0.188269	-0.173441	21.4950	21.1362	106.0280	104.9423
526.9006	0.655984	0.650490	-0.188423	-0.173391	21.5200	21.1574	106.0260	104.9254
526.4147	0.656621	0.651069	-0.188606	-0.173340	21.5460	21.1785	106.0260	104.9086
525.9287	0.657244	0.651642	-0.188747	-0.173297	21.5710	21.1996	106.0230	104.8925
525.4426	0.657911	0.652185	-0.188914	-0.173291	21.5980	21.2199	106.0210	104.8802
524.9564	0.658521	0.652723	-0.189002	-0.173292	21.6220	21.2401	106.0140	104.8685
524.4700	0.659184	0.653214	-0.189180	-0.173354	21.6490	21.2592	106.0130	104.8629
523.9836	0.659901	0.653705	-0.189348	-0.173416	21.6780	21.2782	106.0100	104.8573
523.4971	0.660659	0.654196	-0.189466	-0.173478	21.7080	21.2973	106.0020	104.8518
523.0104	0.661382	0.654685	-0.189611	-0.173540	21.7370	21.3163	105.9970	104.8462
522.5236	0.662112	0.655175	-0.189820	-0.173603	21.7670	21.3354	105.9970	104.8407
522.0367	0.662883	0.655663	-0.189978	-0.173665	21.7980	21.3544	105.9920	104.8352
521.5497	0.663610	0.656152	-0.190099	-0.173727	21.8270	21.3734	105.9850	104.8297
521.0626	0.664256	0.656639	-0.190322	-0.173790	21.8540	21.3925	105.9880	104.8243
520.5754	0.665011	0.657144	-0.190525	-0.173850	21.8850	21.4121	105.9870	104.8184
520.0881	0.665786	0.657652	-0.190747	-0.173911	21.9170	21.4319	105.9870	104.8123
519.6006	0.666587	0.658160	-0.190965	-0.173971	21.9500	21.4517	105.9860	104.8063
519.1131	0.667298	0.658668	-0.191130	-0.174031	21.9790	21.4715	105.9830	104.8003
518.6254	0.668088	0.659176	-0.191382	-0.174092	22.0120	21.4914	105.9850	104.7943
518.1377	0.668794	0.659683	-0.191559	-0.174152	22.0410	21.5112	105.9830	104.7884
517.6498	0.669530	0.660189	-0.191719	-0.174213	22.0710	21.5310	105.9790	104.7825
517.1618	0.670160	0.660695	-0.191887	-0.174274	22.0970	21.5508	105.9780	104.7766
516.6737	0.670850	0.661182	-0.192110	-0.174365	22.1260	21.5701	105.9800	104.7735
516.1855	0.671629	0.661659	-0.192295	-0.174470	22.1580	21.5893	105.9770	104.7718
515.6971	0.672469	0.662124	-0.192446	-0.174593	22.1920	21.6082	105.9700	104.7718
515.2087	0.673171	0.662582	-0.192622	-0.174727	22.2210	21.6270	105.9680	104.7729
514.7202	0.673954	0.663039	-0.192871	-0.174861	22.2540	21.6457	105.9700	104.7740
514.2314	0.674679	0.663496	-0.193142	-0.174995	22.2850	21.6644	105.9750	104.7751
513.7427	0.675392	0.663952	-0.193359	-0.175130	22.3150	21.6832	105.9760	104.7763
513.2538	0.676238	0.664407	-0.193563	-0.175264	22.3500	21.7019	105.9730	104.7774
512.7648	0.676960	0.664887	-0.193744	-0.175375	22.3800	21.7213	105.9710	104.7762
512.2757	0.677657	0.665392	-0.193918	-0.175460	22.4090	21.7414	105.9690	104.7723
511.7864	0.678534	0.665947	-0.194092	-0.175495	22.4450	21.7630	105.9630	104.7633
511.2971	0.679355	0.666568	-0.194186	-0.175465	22.4780	21.7864	105.9520	104.7477
510.8076	0.680149	0.667188	-0.194375	-0.175435	22.5110	21.8098	105.9490	104.7323
510.3181	0.680891	0.667806	-0.194471	-0.175406	22.5410	21.8332	105.9400	104.7169
509.8284	0.681429	0.668423	-0.194560	-0.175377	22.5630	21.8566	105.9350	104.7016
509.3386	0.682051	0.669040	-0.194712	-0.175349	22.5890	21.8799	105.9330	104.6864
508.8488	0.682781	0.669648	-0.194843	-0.175331	22.6190	21.9031	105.9270	104.6722
508.3587	0.683534	0.670239	-0.194981	-0.175334	22.6500	21.9258	105.9210	104.6600
507.8686	0.684232	0.670776	-0.195128	-0.175410	22.6790	21.9472	105.9170	104.6548
507.3784	0.684960	0.671165	-0.195168	-0.175683	22.7080	21.9649	105.9040	104.6685
506.8880	0.685556	0.671553	-0.195221	-0.175956	22.7320	21.9826	105.8950	104.6822
506.3976	0.686262	0.671942	-0.195241	-0.176230	22.7600	22.0003	105.8810	104.6959
505.9070	0.686848	0.672329	-0.195239	-0.176503	22.7830	22.0181	105.8680	104.7096
505.4163	0.687627	0.672717	-0.195357	-0.176776	22.8150	22.0358	105.8600	104.7233
504.9255	0.688338	0.673104	-0.195442	-0.177050	22.8440	22.0535	105.8510	104.7370
504.4346	0.689032	0.673490	-0.195496	-0.177323	22.8720	22.0712	105.8400	104.7507
503.9436	0.689591	0.673896	-0.195577	-0.177573	22.8950	22.0893	105.8340	104.7620
503.4525	0.690114	0.674449	-0.195608	-0.177642	22.9160	22.1114	105.8250	104.7559
502.9612	0.690712	0.675002	-0.195634	-0.177710	22.9400	22.1335	105.8140	104.7498
502.4698	0.691345	0.675553	-0.195631	-0.177780	22.9650	22.1555	105.8000	104.7438
501.9784	0.691980	0.676103	-0.195615	-0.177849	22.9900	22.1776	105.7850	104.7378
501.4868	0.692597	0.676652	-0.195659	-0.177920	23.0150	22.1996	105.7750	104.7319
500.9951	0.693154	0.677200	-0.195738	-0.177990	23.0380	22.2215	105.7690	104.7261
500.5033	0.693811	0.677747	-0.195727	-0.178062	23.0640	22.2435	105.7540	104.7204
500.0114	0.694417	0.678292	-0.195715	-0.178134	23.0880	22.2654	105.7400	104.7148
499.5193	0.695023	0.678766	-0.195702	-0.178317	23.1120	22.2857	105.7260	104.7194
499.0272	0.695598	0.679237	-0.195707	-0.178503	23.1350	22.3059	105.7140	104.7243
498.5349	0.696127	0.679700	-0.195699	-0.178701	23.1560	22.3260	105.7020	104.7303
498.0426	0.696712	0.680161	-0.195666	-0.178900	23.1790	22.3460	105.6870	104.7365
497.5501	0.697303	0.680621	-0.195609	-0.179099	23.2020	22.3660	105.6700	104.7427
497.0575	0.697963	0.681081	-0.195571	-0.179299	23.2280	22.3860	105.6530	104.7489
496.5648	0.698649	0.681539	-0.195619	-0.179500	23.2560	22.4059	105.6420	104.7551
496.0720	0.699252	0.681997	-0.195603	-0.179700	23.2800	22.4259	105.6280	104.7614
495.5790	0.699805	0.682507	-0.195586	-0.179875	23.3020	22.4476	105.6150	104.7646
495.0860	0.700510	0.683025	-0.195467	-0.180045	23.3290	22.4696	105.5910	104.7672
494.5928	0.701052	0.683548	-0.195394	-0.180212	23.3500	22.4918	105.5740	104.7695
494.0995	0.701690	0.684071	-0.195335	-0.180380	23.3750	22.5140	105.5560	104.7719
493.6062	0.702314	0.684592	-0.195231	-0.180548	23.3990	22.5362	105.5350	104.7743
493.1127	0.702930	0.685112	-0.195244	-0.180717	23.4240	22.5584	105.5230	104.7767
492.6190	0.703606	0.685631	-0.195220	-0.180886	23.4510	22.5805	105.5070	104.7792
492.1253	0.704287	0.686149	-0.195171	-0.181055	23.4780	22.6026	105.4890	104.7818
491.6315	0.704876	0.686651	-0.195188	-0.181260	23.5020	22.6245	105.4780	104.7875
491.1375	0.705447	0.687147	-0.195174	-0.181477	23.5250	22.6463	105.4650	104.7942
490.6435	0.706124	0.687643	-0.195135	-0.181695	23.5520	22.6680	105.4480	104.8009
490.1493	0.706730	0.688137	-0.195170	-0.181913	23.5770	22.6898	105.4380	104.8077
489.6550	0.707307	0.688630	-0.195130	-0.182131	23.6000	22.7115	105.4230	104.8146
489.1606	0.707962	0.689121	-0.195165	-0.182350	23.6270	22.7332	105.4120	104.8215
488.6661	0.708587	0.689614	-0.195124	-0.182568	23.6520	22.7549	105.3960	104.8283
488.1714	0.709345	0.690106	-0.195133	-0.182787	23.6830	22.7767	105.3810	104.8351
487.6767	0.709920	0.690617	-0.195091	-0.182993	23.7060	22.7991	105.3660	104.8406
487.1818	0.710644	0.691137	-0.195130	-0.183193	23.7360	22.8218	105.3540	104.8455
486.6869	0.711276	0.691656	-0.195144	-0.183394	23.7620	22.8444	105.3420	104.8504
486.1918	0.711947	0.692173	-0.195194	-0.183596	23.7900	22.8670	105.3320	104.8554
485.6966	0.712510	0.692689	-0.195188	-0.183798	23.8130	22.8896	105.3200	104.8604
485.2013	0.713218	0.693203	-0.195181	-0.184001	23.8420	22.9122	105.3050	104.8656
484.7058	0.713826	0.693736	-0.195187	-0.184191	23.8670	22.9354	105.2930	104.8693
484.2103	0.714396	0.694282	-0.195236	-0.184370	23.8910	22.9590	105.2850	104.8720
483.7146	0.715126	0.694872	-0.195234	-0.184518	23.9210	22.9841	105.2700	104.8712
483.2189	0.715877	0.695494	-0.195238	-0.184641	23.9520	23.0101	105.2550	104.8680
482.7230	0.716546	0.696113	-0.195272	-0.184766	23.9800	23.0362	105.2440	104.8650
482.2270	0.717106	0.696731	-0.195263	-0.184892	24.0030	23.0622	105.2320	104.8620
481.7309	0.717708	0.697347	-0.195185	-0.185018	24.0270	23.0882	105.2140	104.8592
481.2346	0.718195	0.697961	-0.195170	-0.185147	24.0470	23.1141	105.2030	104.8566
480.7383	0.718766	0.698509	-0.195203	-0.185354	24.0710	23.1382	105.1940	104.8613
480.2419	0.719432	0.699000	-0.195236	-0.185632	24.0990	23.1609	105.1830	104.8726
479.7453	0.720046	0.699448	-0.195281	-0.185961	24.1250	23.1823	105.1740	104.8887
479.2486	0.720603	0.699857	-0.195270	-0.186339	24.1480	23.2028	105.1620	104.9093
478.7518	0.721108	0.700264	-0.195272	-0.186718	24.1690	23.2232	105.1520	104.9300
478.2549	0.721669	0.700669	-0.195329	-0.187097	24.1930	23.2435	105.1450	104.9506
477.7579	0.722221	0.701074	-0.195330	-0.187477	24.2160	23.2639	105.1340	104.9714
477.2608	0.722769	0.701477	-0.195343	-0.187857	24.2390	23.2842	105.1240	104.9922
476.7635	0.723296	0.702070	-0.195431	-0.188003	24.2620	23.3096	105.1200	104.9911
476.2662	0.723926	0.702870	-0.195493	-0.187890	24.2890	23.3407	105.1120	104.9663
475.7687	0.724565	0.703688	-0.195516	-0.187755	24.3160	23.3723	105.1010	104.9394
475.2711	0.725155	0.704527	-0.195540	-0.187594	24.3410	23.4044	105.0910	104.9101
474.7734	0.725698	0.705362	-0.195564	-0.187435	24.3640	23.4365	105.0820	104.8812
474.2756	0.726299	0.706195	-0.195631	-0.187279	24.3900	23.4686	105.0750	104.8526
473.7776	0.726771	0.706992	-0.195649	-0.187175	24.4100	23.4998	105.0670	104.8287
473.2796	0.727300	0.707747	-0.195628	-0.187133	24.4320	23.5300	105.0550	104.8105
472.7814	0.727854	0.708375	-0.195600	-0.187283	24.4550	23.5572	105.0420	104.8093
472.2831	0.728317	0.708841	-0.195643	-0.187678	24.4750	23.5804	105.0360	104.8297
471.7848	0.728859	0.709306	-0.195747	-0.188073	24.4990	23.6036	105.0330	104.8503
471.2863	0.729568	0.709769	-0.195842	-0.188469	24.5300	23.6268	105.0260	104.8709
470.7876	0.730067	0.710230	-0.195921	-0.188865	24.5520	23.6499	105.0220	104.8916
470.2889	0.730612	0.710689	-0.196095	-0.189263	24.5770	23.6730	105.0240	104.9123
469.7900	0.731199	0.711193	-0.196198	-0.189601	24.6030	23.6973	105.0200	104.9277
469.2911	0.731735	0.711758	-0.196396	-0.189858	24.6280	23.7232	105.0240	104.9356
468.7920	0.732549	0.712353	-0.196615	-0.190076	24.6650	23.7499	105.0240	104.9401
468.2928	0.733285	0.712988	-0.196854	-0.190240	24.6990	23.7777	105.0270	104.9397
467.7935	0.733911	0.713619	-0.197063	-0.190407	24.7280	23.8055	105.0300	104.9395
467.2941	0.734566	0.714248	-0.197335	-0.190575	24.7590	23.8332	105.0370	104.9395
466.7945	0.735315	0.714866	-0.197687	-0.190758	24.7950	23.8606	105.0480	104.9410
466.2949	0.735965	0.715470	-0.198055	-0.190963	24.8270	23.8877	105.0620	104.9442
465.7951	0.736679	0.715996	-0.198358	-0.191291	24.8610	23.9130	105.0700	104.9582
465.2952	0.737190	0.716414	-0.198716	-0.191794	24.8870	23.9358	105.0860	104.9874
464.7952	0.737899	0.716831	-0.199114	-0.192298	24.9220	23.9585	105.1010	105.0167
464.2951	0.738437	0.717245	-0.199453	-0.192803	24.9490	23.9812	105.1150	105.0460
463.7949	0.739031	0.717657	-0.199752	-0.193309	24.9780	24.0039	105.1250	105.0754
463.2946	0.739452	0.718067	-0.200087	-0.193815	25.0000	24.0265	105.1410	105.1049
462.7941	0.740077	0.718481	-0.200437	-0.194315	25.0310	24.0492	105.1540	105.1337
462.2935	0.740727	0.718902	-0.200696	-0.194805	25.0620	24.0722	105.1600	105.1616
461.7928	0.741243	0.719325	-0.201100	-0.195290	25.0890	24.0952	105.1790	105.1891
461.2921	0.741869	0.719752	-0.201520	-0.195769	25.1210	24.1183	105.1970	105.2161
460.7911	0.742477	0.720176	-0.201921	-0.196249	25.1520	24.1413	105.2140	105.2431
460.2901	0.743158	0.720599	-0.202218	-0.196731	25.1850	24.1643	105.2220	105.2702
459.7889	0.743832	0.721022	-0.202624	-0.197214	25.2190	24.1874	105.2380	105.2974
459.2877	0.744500	0.721448	-0.203044	-0.197698	25.2530	24.2107	105.2550	105.3246
458.7863	0.745203	0.721887	-0.203501	-0.198185	25.2890	24.2345	105.2740	105.3516
458.2848	0.745919	0.722343	-0.203990	-0.198674	25.3260	24.2591	105.2950	105.3784
457.7832	0.746534	0.722797	-0.204425	-0.199164	25.3580	24.2837	105.3140	105.4053
457.2815	0.747187	0.723248	-0.204968	-0.199655	25.3930	24.3082	105.3400	105.4324
456.7796	0.747962	0.723696	-0.205560	-0.200148	25.4340	24.3326	105.3670	105.4595
456.2777	0.748748	0.724141	-0.206268	-0.200643	25.4770	24.3569	105.4020	105.4868
455.7756	0.749385	0.724595	-0.206936	-0.201145	25.5130	24.3818	105.4370	105.5144
455.2734	0.750252	0.725059	-0.207668	-0.201655	25.5600	24.4071	105.4720	105.5424
454.7711	0.750961	0.725523	-0.208387	-0.202169	25.6000	24.4326	105.5090	105.5706
454.2687	0.751813	0.725987	-0.209076	-0.202685	25.6460	24.4581	105.5410	105.5990
453.7662	0.752562	0.726448	-0.209638	-0.203204	25.6860	24.4836	105.5660	105.6275
453.2635	0.753309	0.726906	-0.210200	-0.203724	25.7260	24.5090	105.5910	105.6561
452.7608	0.754055	0.727409	-0.210763	-0.204197	25.7660	24.5357	105.6160	105.6804
452.2579	0.754798	0.727960	-0.211326	-0.204619	25.8060	24.5639	105.6410	105.6999
451.7549	0.755565	0.728556	-0.211882	-0.204994	25.8470	24.5935	105.6650	105.7150
451.2518	0.756305	0.729199	-0.212445	-0.205319	25.8870	24.6245	105.6900	105.7255
450.7485	0.757067	0.729838	-0.213002	-0.205647	25.9280	24.6554	105.7140	105.7363
450.2452	0.757828	0.730473	-0.213558	-0.205978	25.9690	24.6862	105.7380	105.7473
449.7417	0.758608	0.731083	-0.214121	-0.206343	26.0110	24.7164	105.7620	105.7613
449.2382	0.759344	0.731671	-0.214672	-0.206739	26.0510	24.7461	105.7860	105.7780
448.7345	0.760120	0.732175	-0.215235	-0.207263	26.0930	24.7738	105.8100	105.8057
448.2307	0.760873	0.732602	-0.215793	-0.207902	26.1340	24.7997	105.8340	105.8432
447.7267	0.761648	0.733027	-0.216343	-0.208542	26.1760	24.8255	105.8570	105.8808
447.2227	0.762418	0.733448	-0.216907	-0.209184	26.2180	24.8512	105.8810	105.9185
446.7186	0.763190	0.733865	-0.217458	-0.209828	26.2600	24.8768	105.9040	105.9564
446.2143	0.763959	0.734279	-0.218009	-0.210473	26.3020	24.9023	105.9270	105.9944
445.7099	0.764727	0.734795	-0.218560	-0.210985	26.3440	24.9306	105.9500	106.0206
445.2054	0.765493	0.735383	-0.219111	-0.211399	26.3860	24.9609	105.9730	106.0382
444.7008	0.766257	0.735968	-0.219663	-0.211816	26.4280	24.9910	105.9960	106.0561
444.1960	0.767039	0.736547	-0.220220	-0.212236	26.4710	25.0210	106.0190	106.0743
443.6912	0.767802	0.737122	-0.220759	-0.212659	26.5130	25.0509	106.0410	106.0928
443.1862	0.768580	0.737692	-0.221316	-0.213085	26.5560	25.0806	106.0640	106.1116
442.6812	0.769360	0.738228	-0.221861	-0.213603	26.5990	25.1101	106.0860	106.1375
442.1759	0.770138	0.738742	-0.222405	-0.214174	26.6420	25.1394	106.1080	106.1678
441.6706	0.770914	0.739244	-0.222950	-0.214770	26.6850	25.1684	106.1300	106.2000
441.1652	0.771687	0.739738	-0.223495	-0.215381	26.7280	25.1974	106.1520	106.2334
440.6596	0.772463	0.740226	-0.224027	-0.215995	26.7710	25.2262	106.1730	106.2670
440.1540	0.773252	0.740710	-0.224577	-0.216611	26.8150	25.2549	106.1950	106.3009
