# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.7-med1.txt
# Espesores óptimos (nm): [np.float64(60.94409771599184), np.float64(42.541825064889174)]
# Error mínimo (Chi2 Red / MSE): 3.353423e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6208980851573053, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.5347344951971489, 'B': -12.182618646538499, 'C': 29.267933128721857}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
576.3586	0.916581	0.897525	-0.019840	-0.020131	33.2310	31.9320	91.2400	91.2849
575.8840	0.917046	0.897988	-0.019562	-0.019879	33.2640	31.9618	91.2220	91.2682
575.4093	0.917522	0.898452	-0.019396	-0.019627	33.2980	31.9916	91.2110	91.2514
574.9344	0.917973	0.898916	-0.019020	-0.019373	33.3300	32.0216	91.1870	91.2346
574.4595	0.918446	0.899380	-0.018838	-0.019118	33.3640	32.0516	91.1750	91.2178
573.9844	0.918810	0.899844	-0.018573	-0.018862	33.3900	32.0818	91.1580	91.2008
573.5092	0.919201	0.900311	-0.018275	-0.018589	33.4180	32.1121	91.1390	91.1828
573.0339	0.919603	0.900778	-0.018059	-0.018315	33.4470	32.1426	91.1250	91.1648
572.5586	0.920004	0.901246	-0.017842	-0.018040	33.4760	32.1731	91.1110	91.1467
572.0831	0.920418	0.901713	-0.017609	-0.017763	33.5060	32.2037	91.0960	91.1286
571.6075	0.920873	0.902182	-0.017328	-0.017486	33.5390	32.2344	91.0780	91.1104
571.1318	0.921310	0.902650	-0.017191	-0.017207	33.5710	32.2652	91.0690	91.0921
570.6559	0.921745	0.903119	-0.017087	-0.016928	33.6030	32.2962	91.0620	91.0738
570.1801	0.922181	0.903589	-0.016918	-0.016647	33.6350	32.3272	91.0510	91.0554
569.7040	0.922533	0.904059	-0.016828	-0.016365	33.6610	32.3583	91.0450	91.0370
569.2278	0.922966	0.904529	-0.016658	-0.016082	33.6930	32.3896	91.0340	91.0186
568.7516	0.923385	0.904994	-0.016456	-0.015825	33.7240	32.4206	91.0210	91.0018
568.2753	0.923762	0.905456	-0.016302	-0.015593	33.7520	32.4514	91.0110	90.9866
567.7988	0.924167	0.905916	-0.016051	-0.015368	33.7820	32.4823	90.9950	90.9719
567.3222	0.924543	0.906374	-0.015864	-0.015156	33.8100	32.5131	90.9830	90.9580
566.8455	0.924958	0.906833	-0.015677	-0.014942	33.8410	32.5440	90.9710	90.9440
566.3687	0.925346	0.907292	-0.015441	-0.014726	33.8700	32.5750	90.9560	90.9299
565.8918	0.925743	0.907752	-0.015351	-0.014510	33.9000	32.6061	90.9500	90.9157
565.4149	0.926154	0.908212	-0.015228	-0.014292	33.9310	32.6374	90.9420	90.9015
564.9377	0.926511	0.908672	-0.015105	-0.014072	33.9580	32.6687	90.9340	90.8872
564.4605	0.926894	0.909134	-0.014917	-0.013851	33.9870	32.7002	90.9220	90.8729
563.9832	0.927250	0.909596	-0.014728	-0.013628	34.0140	32.7318	90.9100	90.8583
563.5057	0.927618	0.910074	-0.014524	-0.013356	34.0420	32.7646	90.8970	90.8408
563.0282	0.927999	0.910553	-0.014335	-0.013084	34.0710	32.7975	90.8850	90.8233
562.5505	0.928443	0.911042	-0.014131	-0.012781	34.1050	32.8311	90.8720	90.8037
562.0728	0.928808	0.911533	-0.013959	-0.012475	34.1330	32.8649	90.8610	90.7841
561.5948	0.929211	0.912023	-0.013802	-0.012167	34.1640	32.8989	90.8510	90.7643
561.1169	0.929626	0.912514	-0.013581	-0.011859	34.1960	32.9329	90.8370	90.7446
560.6388	0.930028	0.913005	-0.013295	-0.011550	34.2270	32.9671	90.8190	90.7248
560.1606	0.930453	0.913496	-0.013106	-0.011240	34.2600	33.0014	90.8070	90.7049
559.6823	0.930827	0.913988	-0.012819	-0.010929	34.2890	33.0358	90.7890	90.6851
559.2039	0.931212	0.914479	-0.012613	-0.010617	34.3190	33.0703	90.7760	90.6651
558.7253	0.931596	0.914960	-0.012423	-0.010337	34.3490	33.1042	90.7640	90.6473
558.2467	0.932003	0.915433	-0.012282	-0.010081	34.3810	33.1376	90.7550	90.6309
557.7679	0.932410	0.915896	-0.012076	-0.009851	34.4130	33.1704	90.7420	90.6162
557.2891	0.932815	0.916350	-0.011886	-0.009650	34.4450	33.2027	90.7300	90.6034
556.8102	0.933206	0.916804	-0.011728	-0.009448	34.4760	33.2351	90.7200	90.5904
556.3311	0.933597	0.917259	-0.011537	-0.009245	34.5070	33.2677	90.7080	90.5774
555.8519	0.933997	0.917715	-0.011444	-0.009039	34.5390	33.3003	90.7020	90.5643
555.3726	0.934398	0.918171	-0.011237	-0.008833	34.5710	33.3332	90.6890	90.5512
554.8932	0.934761	0.918628	-0.011013	-0.008625	34.6000	33.3661	90.6750	90.5379
554.4137	0.935148	0.919085	-0.010691	-0.008416	34.6310	33.3992	90.6550	90.5246
553.9341	0.935545	0.919548	-0.010500	-0.008195	34.6630	33.4327	90.6430	90.5106
553.4543	0.935929	0.920040	-0.010324	-0.007905	34.6940	33.4684	90.6320	90.4923
552.9745	0.936300	0.920533	-0.010050	-0.007611	34.7240	33.5044	90.6150	90.4737
552.4946	0.936693	0.921058	-0.009907	-0.007243	34.7560	33.5427	90.6060	90.4505
552.0145	0.937073	0.921583	-0.009748	-0.006874	34.7870	33.5812	90.5960	90.4273
551.5344	0.937464	0.922108	-0.009588	-0.006504	34.8190	33.6198	90.5860	90.4041
551.0541	0.937829	0.922633	-0.009445	-0.006134	34.8490	33.6586	90.5770	90.3809
550.5737	0.938242	0.923159	-0.009302	-0.005764	34.8830	33.6975	90.5680	90.3577
550.0933	0.938630	0.923683	-0.009076	-0.005393	34.9150	33.7365	90.5540	90.3345
549.6127	0.939004	0.924208	-0.008883	-0.005022	34.9460	33.7757	90.5420	90.3113
549.1320	0.939401	0.924733	-0.008690	-0.004650	34.9790	33.8150	90.5300	90.2881
548.6511	0.939786	0.925242	-0.008464	-0.004327	35.0110	33.8532	90.5160	90.2679
548.1702	0.940169	0.925745	-0.008221	-0.004022	35.0430	33.8911	90.5010	90.2490
547.6891	0.940539	0.926238	-0.008011	-0.003747	35.0740	33.9285	90.4880	90.2318
547.2080	0.940919	0.926726	-0.007834	-0.003486	35.1060	33.9656	90.4770	90.2155
546.7267	0.941298	0.927215	-0.007705	-0.003224	35.1380	34.0028	90.4690	90.1992
546.2454	0.941687	0.927704	-0.007561	-0.002962	35.1710	34.0402	90.4600	90.1829
545.7639	0.942063	0.928194	-0.007416	-0.002698	35.2030	34.0778	90.4510	90.1665
545.2823	0.942416	0.928683	-0.007204	-0.002433	35.2330	34.1155	90.4380	90.1501
544.8007	0.942790	0.929173	-0.007026	-0.002167	35.2650	34.1533	90.4270	90.1336
544.3188	0.943164	0.929663	-0.006749	-0.001900	35.2970	34.1914	90.4100	90.1171
543.8369	0.943512	0.930158	-0.006604	-0.001624	35.3270	34.2298	90.4010	90.1000
543.3549	0.943883	0.930661	-0.006375	-0.001330	35.3590	34.2691	90.3870	90.0819
542.8728	0.944241	0.931164	-0.006246	-0.001034	35.3900	34.3086	90.3790	90.0636
542.3905	0.944575	0.931670	-0.006100	-0.000732	35.4190	34.3484	90.3700	90.0450
541.9082	0.944942	0.932177	-0.005871	-0.000429	35.4510	34.3884	90.3560	90.0264
541.4257	0.945297	0.932683	-0.005692	-0.000126	35.4820	34.4285	90.3450	90.0078
540.9431	0.945673	0.933189	-0.005480	0.000178	35.5150	34.4688	90.3320	89.9891
540.4604	0.946014	0.933696	-0.005366	0.000482	35.5450	34.5093	90.3250	89.9704
539.9777	0.946399	0.934203	-0.005137	0.000787	35.5790	34.5499	90.3110	89.9517
539.4948	0.946749	0.934707	-0.004924	0.001087	35.6100	34.5905	90.2980	89.9334
539.0118	0.947131	0.935212	-0.004695	0.001388	35.6440	34.6313	90.2840	89.9150
538.5286	0.947468	0.935696	-0.004531	0.001637	35.6740	34.6706	90.2740	89.8997
538.0454	0.947825	0.936181	-0.004433	0.001887	35.7060	34.7101	90.2680	89.8845
537.5621	0.948170	0.936666	-0.004253	0.002137	35.7370	34.7497	90.2570	89.8693
537.0786	0.948514	0.937151	-0.004006	0.002388	35.7680	34.7895	90.2420	89.8540
536.5950	0.948879	0.937637	-0.003842	0.002640	35.8010	34.8295	90.2320	89.8387
536.1114	0.949210	0.938123	-0.003728	0.002893	35.8310	34.8697	90.2250	89.8233
535.6276	0.949528	0.938609	-0.003596	0.003147	35.8600	34.9101	90.2170	89.8079
535.1437	0.949857	0.939096	-0.003432	0.003401	35.8900	34.9506	90.2070	89.7925
534.6597	0.950206	0.939585	-0.003333	0.003652	35.9220	34.9916	90.2010	89.7773
534.1756	0.950554	0.940077	-0.003202	0.003900	35.9540	35.0329	90.1930	89.7623
533.6913	0.950879	0.940573	-0.003020	0.004143	35.9840	35.0748	90.1820	89.7476
533.2070	0.951257	0.941071	-0.002839	0.004382	36.0190	35.1170	90.1710	89.7332
532.7226	0.951655	0.941570	-0.002741	0.004621	36.0560	35.1594	90.1650	89.7188
532.2380	0.952019	0.942069	-0.002559	0.004862	36.0900	35.2020	90.1540	89.7043
531.7534	0.952393	0.942568	-0.002460	0.005103	36.1250	35.2449	90.1480	89.6898
531.2686	0.952765	0.943067	-0.002361	0.005345	36.1600	35.2879	90.1420	89.6753
530.7837	0.953156	0.943566	-0.002229	0.005587	36.1970	35.3311	90.1340	89.6607
530.2987	0.953547	0.944065	-0.002114	0.005831	36.2340	35.3745	90.1270	89.6461
529.8136	0.953904	0.944577	-0.001948	0.006112	36.2680	35.4192	90.1170	89.6293
529.3284	0.954270	0.945107	-0.001849	0.006455	36.3030	35.4658	90.1110	89.6087
528.8430	0.954635	0.945638	-0.001749	0.006800	36.3380	35.5127	90.1050	89.5880
528.3576	0.955039	0.946171	-0.001617	0.007153	36.3770	35.5600	90.0970	89.5668
527.8720	0.955411	0.946704	-0.001451	0.007506	36.4130	35.6075	90.0870	89.5457
527.3864	0.955792	0.947236	-0.001268	0.007858	36.4500	35.6552	90.0760	89.5247
526.9006	0.956192	0.947768	-0.001168	0.008210	36.4890	35.7032	90.0700	89.5037
526.4147	0.956600	0.948300	-0.001102	0.008562	36.5290	35.7513	90.0660	89.4827
525.9287	0.957026	0.948830	-0.000935	0.008909	36.5710	35.7996	90.0560	89.4620
525.4426	0.957430	0.949354	-0.000836	0.009233	36.6110	35.8476	90.0500	89.4428
524.9564	0.957852	0.949877	-0.000669	0.009554	36.6530	35.8957	90.0400	89.4237
524.4700	0.958293	0.950390	-0.000535	0.009839	36.6970	35.9431	90.0320	89.4069
523.9836	0.958711	0.950902	-0.000402	0.010123	36.7390	35.9907	90.0240	89.3901
523.4971	0.959136	0.951415	-0.000285	0.010408	36.7820	36.0385	90.0170	89.3733
523.0104	0.959540	0.951927	-0.000167	0.010692	36.8230	36.0867	90.0100	89.3565
522.5236	0.959962	0.952439	-0.000134	0.010976	36.8660	36.1350	90.0080	89.3398
522.0367	0.960430	0.952951	-0.000034	0.011260	36.9140	36.1836	90.0020	89.3230
521.5497	0.960886	0.953462	0.000117	0.011543	36.9610	36.2324	89.9930	89.3064
521.0626	0.961291	0.953974	0.000134	0.011827	37.0030	36.2815	89.9920	89.2897
520.5754	0.961741	0.954489	0.000185	0.012110	37.0500	36.3312	89.9890	89.2731
520.0881	0.962170	0.955005	0.000218	0.012393	37.0950	36.3813	89.9870	89.2565
519.6006	0.962616	0.955520	0.000252	0.012676	37.1420	36.4317	89.9850	89.2400
519.1131	0.963031	0.956036	0.000252	0.012958	37.1860	36.4823	89.9850	89.2235
518.6254	0.963453	0.956551	0.000286	0.013239	37.2310	36.5332	89.9830	89.2070
518.1377	0.963873	0.957066	0.000353	0.013520	37.2760	36.5843	89.9790	89.1907
517.6498	0.964308	0.957580	0.000471	0.013800	37.3230	36.6358	89.9720	89.1743
517.1618	0.964668	0.958094	0.000488	0.014080	37.3620	36.6875	89.9710	89.1581
516.6737	0.965016	0.958604	0.000472	0.014342	37.4000	36.7391	89.9720	89.1428
516.1855	0.965436	0.959112	0.000573	0.014595	37.4460	36.7908	89.9660	89.1282
515.6971	0.965871	0.959618	0.000708	0.014838	37.4940	36.8426	89.9580	89.1141
515.2087	0.966259	0.960121	0.000759	0.015074	37.5370	36.8945	89.9550	89.1005
514.7202	0.966689	0.960625	0.000759	0.015309	37.5850	36.9466	89.9550	89.0870
514.2314	0.967046	0.961128	0.000726	0.015543	37.6250	36.9991	89.9570	89.0735
513.7427	0.967427	0.961630	0.000726	0.015777	37.6680	37.0519	89.9570	89.0601
513.2538	0.967850	0.962132	0.000760	0.016009	37.7160	37.1050	89.9550	89.0467
512.7648	0.968243	0.962639	0.000794	0.016254	37.7610	37.1589	89.9530	89.0327
512.2757	0.968626	0.963150	0.000778	0.016511	37.8050	37.2137	89.9540	89.0179
511.7864	0.969058	0.963670	0.000913	0.016793	37.8550	37.2699	89.9460	89.0017
511.2971	0.969479	0.964202	0.001015	0.017107	37.9040	37.3279	89.9400	88.9836
510.8076	0.969897	0.964733	0.001066	0.017418	37.9530	37.3862	89.9370	88.9656
510.3181	0.970253	0.965263	0.001202	0.017728	37.9950	37.4448	89.9290	88.9478
509.8284	0.970556	0.965791	0.001287	0.018035	38.0310	37.5037	89.9240	88.9302
509.3386	0.970875	0.966319	0.001220	0.018340	38.0690	37.5630	89.9280	88.9127
508.8488	0.971242	0.966844	0.001271	0.018638	38.1130	37.6225	89.9250	88.8956
508.3587	0.971639	0.967365	0.001289	0.018923	38.1610	37.6820	89.9240	88.8794
507.8686	0.971993	0.967876	0.001306	0.019167	38.2040	37.7407	89.9230	88.8655
507.3784	0.972361	0.968360	0.001443	0.019306	38.2490	37.7965	89.9150	88.8579
506.8880	0.972694	0.968844	0.001562	0.019444	38.2900	37.8527	89.9080	88.8502
506.3976	0.973057	0.969326	0.001766	0.019581	38.3350	37.9092	89.8960	88.8427
505.9070	0.973377	0.969808	0.001954	0.019717	38.3750	37.9661	89.8850	88.8353
505.4163	0.973768	0.970290	0.002073	0.019851	38.4240	38.0233	89.8780	88.8279
504.9255	0.974084	0.970770	0.002227	0.019984	38.4640	38.0810	89.8690	88.8207
504.4346	0.974414	0.971250	0.002415	0.020116	38.5060	38.1390	89.8580	88.8135
503.9436	0.974719	0.971732	0.002535	0.020257	38.5450	38.1978	89.8510	88.8058
503.4525	0.974983	0.972238	0.002587	0.020487	38.5790	38.2603	89.8480	88.7928
502.9612	0.975277	0.972743	0.002689	0.020715	38.6170	38.3233	89.8420	88.7801
502.4698	0.975576	0.973247	0.002878	0.020939	38.6560	38.3866	89.8310	88.7675
501.9784	0.975912	0.973749	0.002998	0.021160	38.7000	38.4503	89.8240	88.7551
501.4868	0.976223	0.974249	0.002965	0.021378	38.7410	38.5145	89.8260	88.7429
500.9951	0.976517	0.974748	0.003017	0.021593	38.7800	38.5791	89.8230	88.7309
500.5033	0.976794	0.975245	0.003171	0.021805	38.8170	38.6441	89.8140	88.7192
500.0114	0.977122	0.975741	0.003343	0.022013	38.8610	38.7095	89.8040	88.7076
499.5193	0.977402	0.976224	0.003480	0.022163	38.8990	38.7738	89.7960	88.6995
499.0272	0.977689	0.976705	0.003532	0.022308	38.9380	38.8385	89.7930	88.6916
498.5349	0.977952	0.977183	0.003653	0.022444	38.9740	38.9034	89.7860	88.6842
498.0426	0.978242	0.977660	0.003790	0.022577	39.0140	38.9688	89.7780	88.6771
497.5501	0.978523	0.978135	0.003911	0.022706	39.0530	39.0346	89.7710	88.6702
497.0575	0.978823	0.978608	0.004083	0.022833	39.0950	39.1010	89.7610	88.6634
496.5648	0.979121	0.979079	0.004255	0.022956	39.1370	39.1678	89.7510	88.6569
496.0720	0.979375	0.979549	0.004444	0.023075	39.1730	39.2350	89.7400	88.6506
495.5790	0.979635	0.980025	0.004599	0.023197	39.2100	39.3041	89.7310	88.6440
495.0860	0.979906	0.980500	0.004891	0.023317	39.2490	39.3738	89.7140	88.6377
494.5928	0.980161	0.980973	0.005149	0.023433	39.2860	39.4441	89.6990	88.6316
494.0995	0.980442	0.981445	0.005356	0.023545	39.3270	39.5150	89.6870	88.6257
493.6062	0.980701	0.981913	0.005546	0.023652	39.3650	39.5864	89.6760	88.6201
493.1127	0.980979	0.982380	0.005684	0.023755	39.4060	39.6584	89.6680	88.6148
492.6190	0.981221	0.982843	0.005908	0.023853	39.4420	39.7309	89.6550	88.6097
492.1253	0.981475	0.983304	0.006098	0.023946	39.4800	39.8039	89.6440	88.6050
491.6315	0.981707	0.983761	0.006305	0.024017	39.5150	39.8771	89.6320	88.6015
491.1375	0.981937	0.984214	0.006530	0.024076	39.5500	39.9508	89.6190	88.5987
490.6435	0.982192	0.984664	0.006703	0.024131	39.5890	40.0250	89.6090	88.5962
490.1493	0.982459	0.985111	0.006876	0.024180	39.6300	40.0999	89.5990	88.5939
489.6550	0.982658	0.985554	0.007169	0.024224	39.6610	40.1753	89.5820	88.5920
489.1606	0.982902	0.985995	0.007291	0.024263	39.6990	40.2513	89.5750	88.5904
488.6661	0.983130	0.986432	0.007533	0.024296	39.7350	40.3280	89.5610	88.5891
488.1714	0.983420	0.986867	0.007861	0.024324	39.7810	40.4054	89.5420	88.5881
487.6767	0.983632	0.987300	0.008206	0.024349	39.8150	40.4839	89.5220	88.5873
487.1818	0.983854	0.987731	0.008517	0.024369	39.8510	40.5632	89.5040	88.5867
486.6869	0.984064	0.988157	0.008760	0.024382	39.8850	40.6432	89.4900	88.5865
486.1918	0.984303	0.988580	0.008985	0.024389	39.9240	40.7239	89.4770	88.5867
485.6966	0.984497	0.988998	0.009227	0.024390	39.9560	40.8053	89.4630	88.5873
485.2013	0.984720	0.989413	0.009487	0.024383	39.9930	40.8873	89.4480	88.5883
484.7058	0.984917	0.989825	0.009730	0.024373	40.0260	40.9706	89.4340	88.5894
484.2103	0.985090	0.990233	0.009886	0.024358	40.0550	41.0549	89.4250	88.5909
483.7146	0.985255	0.990643	0.010129	0.024343	40.0830	41.1411	89.4110	88.5923
483.2189	0.985455	0.991050	0.010337	0.024326	40.1170	41.2289	89.3990	88.5939
482.7230	0.985624	0.991452	0.010477	0.024299	40.1460	41.3174	89.3910	88.5961
482.2270	0.985792	0.991848	0.010685	0.024263	40.1750	41.4068	89.3790	88.5987
481.7309	0.985959	0.992237	0.010910	0.024219	40.2040	41.4969	89.3660	88.6018
481.2346	0.986091	0.992621	0.011032	0.024165	40.2270	41.5879	89.3590	88.6055
480.7383	0.986212	0.992992	0.011103	0.024073	40.2480	41.6779	89.3550	88.6112
480.2419	0.986401	0.993351	0.011139	0.023948	40.2810	41.7673	89.3530	88.6190
479.7453	0.986565	0.993701	0.011279	0.023797	40.3100	41.8564	89.3450	88.6282
479.2486	0.986721	0.994040	0.011453	0.023620	40.3380	41.9453	89.3350	88.6388
478.7518	0.986844	0.994373	0.011558	0.023435	40.3600	42.0351	89.3290	88.6499
478.2549	0.987012	0.994699	0.011646	0.023242	40.3900	42.1257	89.3240	88.6615
477.7579	0.987149	0.995019	0.011820	0.023041	40.4150	42.2172	89.3140	88.6735
477.2608	0.987264	0.995332	0.011924	0.022830	40.4360	42.3096	89.3080	88.6860
476.7635	0.987403	0.995652	0.011909	0.022688	40.4610	42.4083	89.3090	88.6946
476.2662	0.987538	0.995980	0.012100	0.022618	40.4860	42.5139	89.2980	88.6991
475.7687	0.987694	0.996300	0.012240	0.022543	40.5150	42.6212	89.2900	88.7038
475.2711	0.987847	0.996610	0.012173	0.022461	40.5430	42.7302	89.2940	88.7089
474.7734	0.988009	0.996909	0.012192	0.022365	40.5730	42.8404	89.2930	88.7148
474.2756	0.988147	0.997197	0.012246	0.022253	40.5990	42.9517	89.2900	88.7216
473.7776	0.988285	0.997470	0.012282	0.022107	40.6250	43.0632	89.2880	88.7303
473.2796	0.988464	0.997730	0.012405	0.021925	40.6590	43.1746	89.2810	88.7411
472.7814	0.988632	0.997970	0.012390	0.021661	40.6910	43.2833	89.2820	88.7566
472.2831	0.988830	0.998190	0.012375	0.021298	40.7290	43.3882	89.2830	88.7777
471.7848	0.989051	0.998400	0.012429	0.020924	40.7720	43.4941	89.2800	88.7994
471.2863	0.989265	0.998597	0.012449	0.020537	40.8140	43.6012	89.2790	88.8218
470.7876	0.989464	0.998783	0.012296	0.020137	40.8530	43.7095	89.2880	88.8450
470.2889	0.989681	0.998956	0.012195	0.019725	40.8960	43.8190	89.2940	88.8688
469.7900	0.989909	0.999117	0.012198	0.019317	40.9420	43.9312	89.2940	88.8924
469.2911	0.990141	0.999267	0.012063	0.018918	40.9890	44.0466	89.3020	88.9154
468.7920	0.990480	0.999403	0.011981	0.018514	41.0590	44.1644	89.3070	88.9387
468.2928	0.990774	0.999524	0.012053	0.018109	41.1210	44.2849	89.3030	88.9620
467.7935	0.991051	0.999629	0.011936	0.017688	41.1800	44.4068	89.3100	88.9863
467.2941	0.991319	0.999717	0.011852	0.017251	41.2380	44.5301	89.3150	89.0114
466.7945	0.991660	0.999786	0.011701	0.016792	41.3130	44.6545	89.3240	89.0378
466.2949	0.991929	0.999838	0.011513	0.016309	41.3730	44.7801	89.3350	89.0655
465.7951	0.992239	0.999870	0.011188	0.015770	41.4430	44.9044	89.3540	89.0964
465.2952	0.992484	0.999885	0.010757	0.015159	41.4990	44.9736	89.3790	89.1314
464.7952	0.992782	0.999881	0.010414	0.014532	41.5690	44.8501	89.3990	89.1673
464.2951	0.993062	0.999857	0.010140	0.013889	41.6360	44.7251	89.4150	89.2041
463.7949	0.993393	0.999814	0.009779	0.013231	41.7170	44.5985	89.4360	89.2418
463.2946	0.993639	0.999750	0.009296	0.012556	41.7780	44.4704	89.4640	89.2805
462.7941	0.993944	0.999665	0.008882	0.011866	41.8560	44.3404	89.4880	89.3199
462.2935	0.994248	0.999556	0.008694	0.011161	41.9360	44.2085	89.4990	89.3603
461.7928	0.994541	0.999424	0.008367	0.010440	42.0150	44.0747	89.5180	89.4015
461.2921	0.994799	0.999267	0.007987	0.009703	42.0860	43.9390	89.5400	89.4436
460.7911	0.995070	0.999085	0.007763	0.008948	42.1630	43.8015	89.5530	89.4868
460.2901	0.995344	0.998876	0.007540	0.008175	42.2430	43.6622	89.5660	89.5311
459.7889	0.995615	0.998640	0.007142	0.007381	42.3240	43.5210	89.5890	89.5765
459.2877	0.995893	0.998375	0.006779	0.006564	42.4100	43.3777	89.6100	89.6233
458.7863	0.996168	0.998080	0.006364	0.005718	42.4980	43.2321	89.6340	89.6718
458.2848	0.996421	0.997753	0.006104	0.004837	42.5820	43.0841	89.6490	89.7223
457.7832	0.996681	0.997393	0.005636	0.003935	42.6710	42.9340	89.6760	89.7739
457.2815	0.996969	0.996999	0.005185	0.003013	42.7740	42.7818	89.7020	89.8268
456.7796	0.997226	0.996571	0.004647	0.002070	42.8700	42.6275	89.7330	89.8810
456.2777	0.997492	0.996106	0.004196	0.001106	42.9740	42.4711	89.7590	89.9364
455.7756	0.997746	0.995602	0.003744	0.000108	43.0790	42.3122	89.7850	89.9938
455.2734	0.998000	0.995058	0.003205	-0.000928	43.1900	42.1508	89.8160	90.0534
454.7711	0.998215	0.994472	0.002910	-0.001990	43.2900	41.9869	89.8330	90.1147
454.2687	0.998445	0.993843	0.002597	-0.003079	43.4040	41.8207	89.8510	90.1775
453.7662	0.998614	0.993170	0.002196	-0.004191	43.4930	41.6520	89.8740	90.2418
453.2635	0.998777	0.992450	0.001761	-0.005326	43.5840	41.4808	89.8990	90.3075
452.7608	0.998923	0.991673	0.001342	-0.006489	43.6710	41.3052	89.9230	90.3749
452.2579	0.999063	0.990836	0.000907	-0.007682	43.7600	41.1249	89.9480	90.4442
451.7549	0.999190	0.989934	0.000453	-0.008905	43.8470	40.9399	89.9740	90.5154
451.2518	0.999308	0.988964	0.000017	-0.010161	43.9340	40.7500	89.9990	90.5887
450.7485	0.999416	0.987932	-0.000454	-0.011446	44.0210	40.5571	90.0260	90.6638
450.2452	0.999514	0.986837	-0.000907	-0.012759	44.1070	40.3613	90.0520	90.7408
449.7417	0.999602	0.985681	-0.001378	-0.014107	44.1930	40.1633	90.0790	90.8200
449.2382	0.999679	0.984462	-0.001849	-0.015489	44.2760	39.9632	90.1060	90.9014
448.7345	0.999749	0.983197	-0.002338	-0.016921	44.3610	39.7639	90.1340	90.9860
448.2307	0.999808	0.981886	-0.002809	-0.018401	44.4450	39.5651	90.1610	91.0736
447.7267	0.999859	0.980502	-0.003316	-0.019907	44.5280	39.3631	90.1900	91.1631
447.2227	0.999900	0.979043	-0.003804	-0.021440	44.6100	39.1578	90.2180	91.2545
446.7186	0.999933	0.977507	-0.004311	-0.022999	44.6930	38.9492	90.2470	91.3478
446.2143	0.999957	0.975889	-0.004834	-0.024585	44.7740	38.7372	90.2770	91.4431
445.7099	0.999973	0.974145	-0.005358	-0.026198	44.8550	38.5163	90.3070	91.5405
445.2054	0.999980	0.972278	-0.005882	-0.027839	44.9350	38.2877	90.3370	91.6401
444.7008	0.999979	0.970312	-0.006405	-0.029511	45.0150	38.0553	90.3670	91.7420
444.1960	0.999970	0.968243	-0.006946	-0.031212	45.0940	37.8188	90.3980	91.8463
443.6912	0.999954	0.966068	-0.007505	-0.032943	45.1730	37.5783	90.4300	91.9531
443.1862	0.999929	0.963781	-0.008046	-0.034704	45.2510	37.3335	90.4610	92.0622
442.6812	0.999897	0.961401	-0.008604	-0.036538	45.3280	37.0871	90.4930	92.1765
442.1759	0.999857	0.958915	-0.009179	-0.038427	45.4060	36.8377	90.5260	92.2948
441.6706	0.999811	0.956313	-0.009755	-0.040356	45.4820	36.5847	90.5590	92.4164
441.1652	0.999757	0.953588	-0.010330	-0.042320	45.5580	36.3275	90.5920	92.5411
440.6596	0.999696	0.950730	-0.010923	-0.044313	45.6330	36.0657	90.6260	92.6686
440.1540	0.999627	0.947736	-0.011515	-0.046334	45.7090	35.7992	90.6600	92.7989
